log_es	1593544215.4277725	hmdb51	RGB*	1
log_es	1593543578.7071877	ucf101	RGB*	1
log_es	1593833233.8919935	hmdb51	RGB*	2
log_es	1593832736.6275618	ucf101	RGB*	2
log_es	1593840762.040813	hmdb51	RGB*	3
log_es	1593840488.671185	ucf101	RGB*	3
log_es	1593558190.948042	hmdb51	OF	1
log_es	1593547968.1252046	ucf101	OF	1
log_es	1593895349.772952	hmdb51	OF	2
log_es	1593895311.0357978	ucf101	OF	2
log_es	1593894398.8085139	hmdb51	OF	3
log_es	1593894358.2483032	ucf101	OF	3
log_es	1596673537.5386634	hmdb51	AVR	1
log_es	1596673461.0926356	ucf101	AVR	1
log_es	1596673878.7682085	hmdb51	AVR	2
log_es	1596673668.0726128	ucf101	AVR	2
log_es	1596679565.9411924	hmdb51	AVR	3
log_es	1596679524.5038629	ucf101	AVR	3
LVR/3.vr_stream/log_es_lvr	1596913482.3621094	hmdb51	LVR0	1
LVR/3.vr_stream/log_es_lvr	1596848629.776615	ucf101	LVR0	1
LVR/3.vr_stream/log_es_lvr		hmdb51	LVR0	2
LVR/3.vr_stream/log_es_lvr	1596867694.2105064	ucf101	LVR0	2
LVR/3.vr_stream/log_es_lvr		hmdb51	LVR0	3
LVR/3.vr_stream/log_es_lvr	1596893262.4416409	ucf101	LVR0	3
LVR/3.vr_stream/log_es_lvr	1596900076.8729212	hmdb51	LVR1	1
LVR/3.vr_stream/log_es_lvr	1596848938.5402875	ucf101	LVR1	1
LVR/3.vr_stream/log_es_lvr	1596905612.4391477	hmdb51	LVR1	2
LVR/3.vr_stream/log_es_lvr	1596865841.2872255	ucf101	LVR1	2
LVR/3.vr_stream/log_es_lvr	1596909645.3378828	hmdb51	LVR1	3
LVR/3.vr_stream/log_es_lvr	1596883499.4129121	ucf101	LVR1	3
LVR/3.vr_stream/log_es_lvr	1596908276.3431783	hmdb51	LVR2	1
LVR/3.vr_stream/log_es_lvr	1596849547.6741824	ucf101	LVR2	1
LVR/3.vr_stream/log_es_lvr	1596913147.8761396	hmdb51	LVR2	2
LVR/3.vr_stream/log_es_lvr	1596870020.8364606	ucf101	LVR2	2
LVR/3.vr_stream/log_es_lvr	1596917866.0565891	hmdb51	LVR2	3
LVR/3.vr_stream/log_es_lvr	1596890612.7245507	ucf101	LVR2	3
