path timestamp dataset modality split delta patience epoch train_prec val_prec
log_es 1593544215.4277725 hmdb51 RGB* 1 0.00 1 11 64.94 44.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.00 2 19 78.84 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.00 3 19 78.84 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.00 4 19 78.84 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.00 5 19 78.84 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.00 6 19 78.84 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.00 7 19 78.84 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.05 1 7 54.84 64.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.05 2 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.05 3 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.05 4 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.05 5 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.05 6 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.05 7 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.10 1 5 46.56 52.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.10 2 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.10 3 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.10 4 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.10 5 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.10 6 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.10 7 13 69.76 72.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.15 1 4 39.2 60.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.15 2 6 50.32 56.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.15 3 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.15 4 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.15 5 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.15 6 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.15 7 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.20 1 3 31.14 40.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.20 2 5 46.56 52.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.20 3 5 46.56 52.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.20 4 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.20 5 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.20 6 9 61.0 68.0
log_es 1593544215.4277725 hmdb51 RGB* 1 0.20 7 9 61.0 68.0
log_es 1593543578.7071877 ucf101 RGB* 1 0.00 1 13 94.373 95.451
log_es 1593543578.7071877 ucf101 RGB* 1 0.00 2 20 96.927 96.471
log_es 1593543578.7071877 ucf101 RGB* 1 0.00 3 23 97.513 96.863
log_es 1593543578.7071877 ucf101 RGB* 1 0.00 4 23 97.513 96.863
log_es 1593543578.7071877 ucf101 RGB* 1 0.00 5 23 97.513 96.863
log_es 1593543578.7071877 ucf101 RGB* 1 0.00 6 35 98.553 97.333
log_es 1593543578.7071877 ucf101 RGB* 1 0.00 7 35 98.553 97.333
log_es 1593543578.7071877 ucf101 RGB* 1 0.05 1 6 85.127 91.608
log_es 1593543578.7071877 ucf101 RGB* 1 0.05 2 8 89.753 93.333
log_es 1593543578.7071877 ucf101 RGB* 1 0.05 3 8 89.753 93.333
log_es 1593543578.7071877 ucf101 RGB* 1 0.05 4 8 89.753 93.333
log_es 1593543578.7071877 ucf101 RGB* 1 0.05 5 13 94.373 95.451
log_es 1593543578.7071877 ucf101 RGB* 1 0.05 6 13 94.373 95.451
log_es 1593543578.7071877 ucf101 RGB* 1 0.05 7 13 94.373 95.451
log_es 1593543578.7071877 ucf101 RGB* 1 0.10 1 4 76.933 88.314
log_es 1593543578.7071877 ucf101 RGB* 1 0.10 2 6 85.127 91.608
log_es 1593543578.7071877 ucf101 RGB* 1 0.10 3 6 85.127 91.608
log_es 1593543578.7071877 ucf101 RGB* 1 0.10 4 10 92.133 95.059
log_es 1593543578.7071877 ucf101 RGB* 1 0.10 5 10 92.133 95.059
log_es 1593543578.7071877 ucf101 RGB* 1 0.10 6 10 92.133 95.059
log_es 1593543578.7071877 ucf101 RGB* 1 0.10 7 10 92.133 95.059
log_es 1593543578.7071877 ucf101 RGB* 1 0.15 1 3 68.433 86.118
log_es 1593543578.7071877 ucf101 RGB* 1 0.15 2 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.15 3 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.15 4 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.15 5 10 92.133 95.059
log_es 1593543578.7071877 ucf101 RGB* 1 0.15 6 10 92.133 95.059
