timestamp	arch	batch_size	data	dataset	epochs	es	hostname	iter_size	log	lr	lr_steps	modality	momentum	new_height	new_length	new_width	print_freq	resume_log	save_freq	settings	split	start_epoch	virtual_env	vr_approach	weight_decay	workers	best_epoch	best_val
1595106918.4206786	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	350	True	phong	5	log100/	0.001	[200.0, 300.0]	flow	0.9	320	10	360	50	None	25	datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	088	0.498557040833
1595106197.9345713	rgb_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	250	True	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	034	0.116008507149
1595192445.2856493	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	350	True	phong	5	log100/	0.001	[200.0, 300.0]	flow	0.9	320	10	360	50	None	25	datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	081	1.56917366936
1595144524.8021872	rgb_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	True	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	015	1.19581726218
1595160156.2388246	rgb_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	21	False	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1595214466.073192	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	89	False	phong	5	log100/	0.001	[200.0, 300.0]	flow	0.9	320	10	360	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1595267299.0981438	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	350	True	phong	5	log100/	0.001	[200.0, 300.0]	flow	0.9	320	10	360	50	None	25	datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	079	1.73027308824
1595157986.264193	rgb_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	16	False	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1595162519.3302417	rgb_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	20	False	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1595121920.8576891	rgb_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	34	False	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1595147022.1026096	rgb_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	True	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	020	1.19036213682
1595150649.4926636	rgb_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	True	phong	5	log100/	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	50	None	25	datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	019	1.27975622938
1595227556.8374608	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	350	True	phong	5	log100/	0.001	[200.0, 300.0]	flow	0.9	320	10	360	50	None	25	datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	092	1.55856126422
