timestamp	arch	batch_size	data	dataset	epochs	es	hostname	iter_size	log	lr	lr_steps	momentum	n_images	new_height	new_width	print_freq	resume_log	save_freq	settings	split	start_epoch	virtual_env	weight_decay	workers	best_epoch	best_val
1596900076.8729212	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_hmdb51_VR1_resize_inception/	hmdb51	250	True	prim	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	017	1.24720899924
1596870020.8364606	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version3/inception_vr_ucf101_VR2_resize_inception/	ucf101	250	True	voronoi	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	043	0.143045679684
1596890612.7245507	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version3/inception_vr_ucf101_VR2_resize_inception/	ucf101	250	True	voronoi	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	036	0.16915021883
1596848629.776615	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_ucf101_VR0_resize_inception/	ucf101	250	True	bezier	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	025	0.129937595643
1596867694.2105064	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_ucf101_VR0_resize_inception/	ucf101	250	True	bezier	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	036	0.092965206402
1596848938.5402875	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_ucf101_VR1_resize_inception/	ucf101	250	True	prim	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	020	0.117878953627
1596913482.3621094	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_hmdb51_VR0_resize_inception/	hmdb51	250	True	bezier	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	012	1.29474548081
1596865841.2872255	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_ucf101_VR1_resize_inception/	ucf101	250	True	prim	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	022	0.0869870089346
1596908276.3431783	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_hmdb51_VR2_resize_inception/	hmdb51	250	True	voronoi	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	023	1.40463061727
1596917898.5346904	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_hmdb51_VR0_resize_inception/	hmdb51	250	True	bezier	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	000	3.94117446306
1596905612.4391477	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_hmdb51_VR1_resize_inception/	hmdb51	250	True	prim	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	010	1.27222408066
1596909645.3378828	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_hmdb51_VR1_resize_inception/	hmdb51	250	True	prim	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	015	1.31265951664
1596893262.4416409	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_ucf101_VR0_resize_inception/	ucf101	250	True	bezier	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	027	0.132950048216
1596883499.4129121	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_ucf101_VR1_resize_inception/	ucf101	250	True	prim	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	020	0.108123336979
1596913147.8761396	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version4/inception_v3_hmdb51_VR2_resize_inception/	hmdb51	250	True	voronoi	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	023	1.46575301368
1596849547.6741824	flow_inception_v3	8	/home/Datasets/Colab/LVR/2.preprocessing/version3/inception_vr_ucf101_VR2_resize_inception/	ucf101	250	True	voronoi	5	log_es_lvr	0.001	[100, 200]	0.9	10	0	0	50	None	25	../../datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	0.0005	4	040	0.171420493787
