timestamp	arch	batch_size	data	dataset	epochs	es	hostname	iter_size	log	lr	lr_steps	modality	momentum	new_height	new_length	new_width	pretrain_weights	print_freq	resume_log	save_freq	settings	split	start_epoch	virtual_env	vr_approach	weight_decay	workers	best_epoch	best_val
1594348203.202285	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU/	ucf101	350	False	bezier	5	./log_overfitting	0.001	[200.0, 300.0]	flow	0.9	320	10	360	None	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1596655575.134093	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	250	False	voronoi	5	log_overfitting/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	checkpoint_kinetics/050_checkpoint_rhythm_split_1.pth.tar	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1594347814.5868268	rgb_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	False	bezier	5	./log_overfitting	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	None	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1596556573.695583	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	False	phong	5	log_overfitting/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	4	0.0005	4	-1	-1
1596506419.8082364	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU/	ucf101	250	False	phong	5	log_overfitting	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	4	0.0005	4	-1	-1
1596601067.5791225	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	250	False	phong	5	log_overfitting/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1594347389.637262	rgb_inception_v3	25	/home/Datasets/UCF-101-OF_CPU/	ucf101	250	False	prim	5	./log_overfitting	0.001	[100.0, 200.0]	rgb2	0.9	320	1	360	None	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1596655803.1281774	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	False	prim	5	log_overfitting/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	checkpoint_kinetics/050_checkpoint_rhythm_split_1.pth.tar	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1596600351.4007792	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	False	prim	5	log_overfitting/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
1594348423.808583	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	350	False	phong	5	./log_overfitting	0.001	[200.0, 300.0]	flow	0.9	320	10	360	None	50	None	25	datasets/settings/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	-1	-1
